ar,dv,freq,unchangable,alt_spelling,comment
اللَّه,ﷲ,2819,1,,
إيمان,އީމާން,664,,,
حضرة,ޙަޟްރަތު,633,,,
كافر,ކާފިރު,586,,,
عذاب,ޢަޛާބު,537,,,
رسول,ރަސޫލު,486,,,
حق,ޙައްޤު,356,,,
نفس,ނަފްސު,312,,,
آية,އާޔަތް,309,,,
عمل,ޢަމަލު,282,,,
حال,ޙާލު,262,,,
وحى,ވަޙީ,254,,,
قرآن,ޤުރްއާން,251,,,
أهل,އަހުލު,237,,,
تقوى,ތަޤްވާ,222,,,
قوم,ޤައުމު,222,,,
مؤمن,މުއުމިނު,215,,,
خبر,ޚަބަރު,208,,,
نعمة,ނިޢުމަތް,203,,,
ملائكة,މަލާއިކަތް,199,,,
رحمة,ރަޙްމަތް,185,,,
قيامة,ޤިޔާމަތް,186,,,
تبع,ތަބަޢަ,170,,,
آخرة,އާޚިރަތް,163,,,
نصر,ނަޞްރު,164,,,
إله,އިލާހު,162,,,
موسى,މޫސާ,157,,,
شيطان,ޝައިޠާނު,144,,,
شريك,ޝަރީކު,133,,,
أمر,އަމުރު,134,,,
وعد,ވަޢުދު,131,,,
دين,ދީން,117,,,
رحيم,ރަޙީމް,115,,,
دعاء,ދުޢާ,115,,,
إنذار,އިންޛާރު,111,,,
رزق,ރިޒްޤު,103,,,
حكم,ޙުކުމް,102,,,
طاهر,ޠާހިރު,96,,,
أمّة,އުއްމަތް,97,,,
رجوع,ރުޖޫޢަ,90,1,,
باطل,ބާޠިލު,92,,,
حكيم,ޙަކީމް,91,,,
سؤال,ސުއާލު,90,,,
عهد,ޢަހުދު,90,,,
توبة,ތައުބާ,90,,,
فرعون,ފިރްޢައުނު,90,,,
صالح عمل,ޞާލިޙު ޢަމަލު,88,,,
بيان,ބަޔާން,85,,,
عزيز,ޢަޒީޒު,83,,,
علم,ޢިލްމު,82,,,
قائم,ޤާއިމް,81,,,
فضل,ފަޟްލު,80,,,
مثال,މިޘާލު,80,,,
إبراهيم,އިބްރާހީމް,80,,,
قتل,ޤަތުލު,78,,,
شكر,ޝުކުރު,73,,,
أخ,އަޚު,77,,,
إذن,އިޛުނަ,73,1,,
عالم,ޢާލަމް,69,,,
خلاف,ޚިލާފު,66,,,
آدم,އާދަމު,66,,,
شك,ޝައްކު,68,,,
سجدة,ސަޖިދަ,65,1,,
امتحان,އިމްތިޙާނު,64,,,
حمد,ޙަމްދު,60,,,
وكيل,ވަކީލު,57,,,
رحمن,ރަޙްމާން,57,,,
عداوة,ޢަދާވަތް,56,,,
حرام,ޙަރާމް,56,,,
تسبيح,ތަސްބީޙަ,55,,,
عقوبات,ޢުޤޫބާތް,54,,,
لشكر,ލަޝްކަރު,52,,,
إنكار,އިންކާރު,52,,,
فاسق,ފާސިޤު,50,,,
لعنة,ލަޢުނަތް,50,,,
مشرك,މުޝްރިކު,48,,,
نصيب,ނަޞީބު,48,,,
ثواب,ޘަވާބު,47,,,
إحسان,އިޙްސާން,46,,,
نوح,ނޫޙު,45,,,
توراة,ތައުރާތު,43,,,
صالح,ޞާލިޙު,43,,,
انتظار,އިންތިޒާރު,43,,,
سلام,ސަލާމް,43,,,
منافق,މުނާފިޤު,42,,,
يقين,ޔަޤީން,41,,,
عدل,ޢަދުލު,41,,,
حساب,ޙިސާބު,40,,,
إسرآءيل,އިސްރާއީލު,38,,,
عفو,ޢަފޫ,37,,,
حلال,ޙަލާލު,39,,,
خيار,ޚިޔާރު,39,,,
حرمة,ޙުރުމަތް,38,,,
غافل,ޣާފިލު,38,,,
غيب,ޣައިބު,36,,,
حاضر,ޙާޟިރު,34,,,
نصيحة,ނަޞޭޙަތް,35,,,
لوط,ލޫޠު,37,,,
مسلم,މުސްލިމު,35,,,
وصية,ވަޞިއްޔަތް,35,,,
جهاد,ޖިހާދު,35,,,
محمد,މުޙައްމަދު,34,,,
مريم,މަރިޔަމް,34,,,
عيسى,ޢީސާ,34,,,
أمان,އަމާން,34,,,
جماعة,ޖަމާޢަތް,34,,,
اسم,އިސްމު,33,,,
كلمة,ކަލިމަ,33,,,
يهودى,ޔަހޫދީ,33,,,
حكمة,ޙިކުމަތް,33,,,
قصد,ޤަޞްދު,33,,,
خدمة,ޚިދުމަތް,33,,,
يوسف,ޔޫސުފު,33,,,
محشر,މަޙްޝަރު,33,,,
