رحمن	ރަޙްމާން
رحيم	ރަޙީމް
اللَّه	اللَّه
اسم	އިސްމު
حمد	ޙަމްދު
،	
عالم	ޢާލަމް
قيامة	ޤިޔާމަތް
حضرة	ޙަޟްރަތު
نعمة	ނިޢުމަތް
ا	
ل	
م	
سورة	ސޫރަތް
علم	ޢިލްމު
خلاف	ޚިލާފު
قرآن	ޤުރުއާން
عربى	ޢަރަބި
آية	އާޔަތް
شك	ޝައްކު
تقوى	ތަޤުވާ
هداية	ހިދާޔަތް
غيب	ޣައިބު
إيمان	އީމާން
قائم	ޤާއިމު
آخرة	އާޚިރަތް
يقين	ޔަޤީން
كافر	ކާފިރު
إنذار	އިންޒާރު
اللَّه،	
عذاب	ޢޒާބު
نفس	ނަފްސު
إصلاح	އިޞްލާޙު
شيطان	ޝައިތޯން
كفر	ކުފުރު
حال	ޙާލު
حق	ޙައްޤު
رجوع	ރުޖޫޢަ
رزق	ރިޒްޤު
خالق	ޚާލިޤު
شريك	ޝަރީކު
محمد	މުޙައްމަދު
نصر	ނަޞްރު
صالح	ޞާލިޙް
عمل	ޢަމަލު
خبر	ޚަބަރު
طاهر	ޠާހިރު
؟	
فاسق	ފާސިޤު
عهد	ޢަހުދު
أمر	އަމްރު
أجل	އަޖަލު
خليفة	ޚަލީފާ
ملائكة	މަލާއިކަތް
وحى	ވަޙީ
تسبيح	ތަސްބީޙަ
تقديس	ތަޤުދީސް
آدم	އާދަމު
حقيقة	ޙަޤީޤަތް
دعوى	ދަޢުވާ
حكيم	ޙަކީމް
سجدة	ސަޖިދަ
إبليس	އިބްލީސް
كبر	ކިބުރު
عداوة	ޢަދާވާތް
حال،	
قرار	ޤަރާރު
كلمة	ކަލިމަ
توبة	ތަވްބާ
قبول	ޤަބޫލު
تبع	ތަބަޢު
إسـرآءيـل	އިސްރާއީލް
توراة	ތަވްރާތު
حرام	ޙަރާމް
باطل	ބާޠިލް
زكاة	ޒަކާތް
ركوع	ރުކޫޢު
شفاعة	ޝަފާއަތް
فدية	ފިދުޔަ
فرعون	ފިރުޢަވްނު
امتحان	އިމްތިޙާން
غرق	ޣަރަޤު
موسى	މޫސާ
ميعاد	މީޢާދު
إله	އިލާހު
عفو	ޢަފޫ
شكر	ޝުކުރު
قوم	ޤައުމު
قتل	ޤިތާލު
منّ	މަންނަ
سلوى	ސަލްވާ
حلال	ޙަލާލު
مفسّر	މުފައްސިރު
إحسان	އިޙްސާން
دعاء	ދުޢާ
فاسد	ފާސިދު
فساد	ފަސާދަ
قثاّء	ޤައްޘާ
يهودى	ޔަހޫދީ
نصارى	ނަޞާރާ
صابئ	ޞާބިއު
دين	ދީން
طور	ޠޫރު
فضل	ފަޟުލު
رحمة	ރަޙުމަތު
عبرة	ޢިބްރަތް
نصيحة	ނަޞީހަތް
جاهل	ޖާހިލު
عيب	ޢައިބު
غافل	ޣާފިލު
رسول	ރަސޫލް
مؤمن	މުއުމިން
كلام	ކަލިމަ
مسلم	މުސްލިމް
حجة	ޙުއްޖަތް
مستحيل	މުސްތަޙީލް
عدد	ޢާދަދު
أهل	އަހުލު
يتيم	ޔަތީމު
مسكين	މިސްކީން
إقرار	އިޤްރާރު
حياة	ޙަޔާތު
مريم	މަރިޔަމް
عيسى	ޢީސާ
معجزات	މިޢުރާޖު
روح	ރޫޙު
القدس	އަލްޤުދުސް
لعنة	ލަޢުނަތް
إنجيل	އިންޖީލް
حسد	ޙަސަދަ
خاص	ޚާއްޞަ
عمر	ޢުމަރު
جبريل	ޖިބްރީލް
إذن	އިޒްނަ
ميكائيل	މީކާއީލް
بيان	ބަޔާން
سليمان	ސުލައިމާން
سحر	ސިޙުރު
بابل	ބާބިލް
هاروت	ހާރޫތު
ماروت	މާރޫތު
نصيب	ނަޞީބު
ثواب	ޘަވާބު
رَاعِنَا	ރާޢިނާ
انْظُـْرنَا	އުންޡުރުނާ
مشرك	މުޝްރިކު
نسخ	ނަސްޚު
سؤال	ސުވާލު
ثواب،	
دليل	ދަލީލު
حكم	ޙުކުމް
خراب	ޚަރާބު
مشرق	މަޝްރިޤު
مغرب	މަޤްރިބު
مثال	މިޘާލު
أمّة	އުއްމަތް
إبراهيم	އިބްރާހީމް
إمام	އިމާމް
أمان	އަމާން
كعبةاللَّه	ކަޢުބަތުﷲ
إسماعيل	އިސްމާޢީލް
طواف	ޠަވާފު
سجود	ސުޖޫދު
حكمة	ޙިކުމަތް
عزيز	ޢަޒީޒު
خيار	ޚިޔާރު
وصية	ވަޞިއްޔަތް
يعقوب	ޔަޢުޤޫބު
حاضر	ޙާޟިރު
إسحاق	އިސްޙާޤު
أسباط	އަސްބާޠު
إرشاد	އިރްޝާދު
جدل	ޖަދަލު
إخلاص	އިޚްލާޟް
قبلة	ޤިބްލަ
مرتد	މުރުތައްދު
قبلة،	
حرمة	ޙުރުމަތް
كعبة	ކަޢުބާ
جهاد	ޖިހާދު
شهيد	ޝަހީދު
خبر،	
مصيبة	މުޞީބާތް
مغفرة	މަޣުފިރަތް
صفا	ޞަފާ
مروة	މަރުވާ
شعائر	ޝަޢާއިރު
حج	ޙައްޖު
عمرة	ޢުމްރާ
سعى	ސަޢުޔު
فرض	ފަރުޟު
مجبور	މަޖްބޫރު
قصاص	ޤިޞާޞް
أخ	އަޚް
صلح	ޞުލްޙަ
رمضان	ރަމަޟާން
تطوّع	ތަޠައްވިޢު
تكبير	ތަކްބީރު
خيانة	ޚިޔާނާތް
جماع	ޖިމާޢު
فجر	ފަޖުރު
اعتكاف	އިޢުތިކާފު
حاكم	ޙާކިމް
فتنة	ފިތުނަ
دين،	
خالص	ޚާލިޞް
حملة	ޙަމަލާ
إحصار	އިޙްޞާރު
هَدْى	ހަދުޔު
هَدْى،	
محل	މަޙަލް
صدقات	ޞަދަޤާތް
إحرام	އިޙްރާމް
مكة	މައްކާ
عقوبات	ޢުޤޫބާތް
قصد	ޤަޞްދު
عرفات	ޢަރަފާތް
المشعرالحرام	އަލްމަޝްޢަރުލް ޙަރާމް
مزدلفة	މުޒްދަލިފާ
قُزَح	ޤުޒަޙް
تلبية	ތަލްބިއްޔާ
حساب	ޙިސާބު
محشر	މަޙްޝަރު
دنيوى	ދުނިޔަވީ
إسلام	އިސްލާމް
عدوّ	ޢަދުއްވު
ملآئكة	މަލާއިކަތް
مرتدّ	މުރުތައްދު
هجرة	ހިޖްރަ
فكر	ފިކުރު
حيض	ޙައިޟު
نسل	ނަސްލު
حليم	ޙަލީމް
انتظار	އިންތިޡާރު
قُرء	ޤުރުއު
طُهر	ޠުހުރު
رَحِم	ރަޙިމް
عدّة	ޢިއްދަ
شرعى	ޝަރުޢީ
مصلحة	މަޞްލަތު
مدة	މުއްދަތު
تكليف	ތަކްލީފް
لازم	ލާޒިމް
مشورة	މަޝްވަރާ
عدة	ޢިއްދަ
رجعى	ރަޖުޢީ
إشارة	އިޝާރާތް
صريح	ޞަރީޙަ
وعد	ވަޢުދު
عقد	ޢަޤުދު
مُتعة	މުތުޢަ
واجب	ވާޖިބު
نفقات	ނަފަޤާތު
جماعة	ޖަމާޢަތް
طالوت	ޠާލޫތު
تابوت	ތާބޫތު
آل	އާލު
هارون	ހާރޫނު
تابوت،	
مفسر	މުފަސިރު
لشكر	ލަޝްކަރު
جالوت	ޖަލޫތު
داود	ދާވޫދު
دائم	ދާއިމް
خلق	ޚަލްޤު
كرسى،	
ضلالة	ޟަލާލަތު
عقيدة	ޢަޤީދާ
حيران	ޙައިރާން
عمارات	ޢިމާރާތް
حمار	ޙިމާރު
إطمئنان	އިޠްމިނާން
فقير	ފަޤީރު
وجه	ވަޖުހު
علامة	ޢަލާމާތް
رِبا	ރިބާ
وعظ	ވަޢުޡު
نصيحة،	
بركات	ބަރަކާތް
رأس	ރައުސު
المال	މާލު
مهلة	މުހުލަތް
معاملة	މުޢާމަލާތް
عدل	ޢަދުލު
منع	މަނާ
خرد	ޚަރަދު
إسراف	އިސްރާފް
ولى	ވަލީ
رهن	ރަހުނު
أمانة	އަމާނާތް
حوال	ޙަވާލު
عقاب	ޢިޤާބު
رحِم	ރަޙިމް
صورة	ޞޫރަތް
متشابه	މުތަޝާބަ
علمى	ލަޝްކަރު
نظر	ނަޡަރު
حقيقى	ޙަޤީޤީ
ثابت	ޘާބިތު
بدر	ބަދުރު
جمل	ޖަމަލު
زينة	ޒީނަތް
تدبير	ތަދްބީރު
أمّى	އުއްމީ
يدقدرة	ޔަދުޤުދުރަތް
نوح	ނޫޙު
عمران	ޢިމްރާން
بيت	ބައިތު
المقدس	އަލްމުޤައްދަސް
خدمة	ޚިދުމަތް
زكرياّ	ޒކަރިއްޔާ
محراب	މިޙުރާބު
زكريّا	ޒަކަރިއްޔާ
يحيى	ޔަޙްޔާ
قرعة	ޤުރުޢަތު
قلم	ޤަލަމް
بشارة	ބިޝާރާތް
المسيح	އަލްމަސީޙް
بن	ބުނި
قدر	ޤަދަރު
إنجيل،	
برص	ބަރަޞް
حوارى	ޙަވާރިއްޔު
ذِكر	ޒިކުރު
مثال،	
ابتهال	އިބްތިހާލު
إنكار	އިންކާރު
نصرانى	ނަޞްރާނީ
نسبة	ނިސްބަތް
أولى	އޫލީ
حجّة	ޙުއްޖަތް
ربّانى	ރައްބާނީ
حرم	ޙަރަމް
سلامة	ސަލާމަތް
مخلوق	މަޚްލޫޤު
محروم	މަޙްރޫމް
أُحد	އުޙުދު
مركز	މަރުކަޒު
وكيل	ވަކީލު
مدد	މަދަދު
مد	މުއްދު
د	
